od,hora_do_dia,dia_da_semana,n_viagens
downtown brooklyn/metrotech-greenwich village north,19,2,1
downtown brooklyn/metrotech-greenwich village south,18,1,1
downtown brooklyn/metrotech-greenwich village south,18,3,1
downtown brooklyn/metrotech-hudson sq,12,0,1
downtown brooklyn/metrotech-hudson sq,20,0,1
downtown brooklyn/metrotech-hudson sq,22,1,1
downtown brooklyn/metrotech-jfk airport,1,1,1
downtown brooklyn/metrotech-jfk airport,10,1,1
downtown brooklyn/metrotech-jfk airport,15,1,1
downtown brooklyn/metrotech-jfk airport,20,1,1
downtown brooklyn/metrotech-jfk airport,10,2,2
downtown brooklyn/metrotech-jfk airport,16,3,1
downtown brooklyn/metrotech-kips bay,6,0,1
downtown brooklyn/metrotech-kips bay,9,1,1
downtown brooklyn/metrotech-kips bay,21,1,1
downtown brooklyn/metrotech-kips bay,18,2,1
downtown brooklyn/metrotech-laguardia airport,4,0,1
downtown brooklyn/metrotech-laguardia airport,6,1,1
downtown brooklyn/metrotech-laguardia airport,15,1,1
downtown brooklyn/metrotech-laguardia airport,6,2,1
downtown brooklyn/metrotech-laguardia airport,9,2,1
downtown brooklyn/metrotech-lenox hill east,16,0,1
downtown brooklyn/metrotech-lenox hill west,15,0,1
downtown brooklyn/metrotech-lenox hill west,14,2,1
downtown brooklyn/metrotech-lincoln square east,8,0,1
downtown brooklyn/metrotech-lincoln square east,15,2,1
downtown brooklyn/metrotech-little italy/nolita,12,1,1
downtown brooklyn/metrotech-little italy/nolita,13,1,1
downtown brooklyn/metrotech-lower east side,22,0,1
downtown brooklyn/metrotech-lower east side,19,1,1
downtown brooklyn/metrotech-lower east side,9,2,1
downtown brooklyn/metrotech-lower east side,8,3,1
downtown brooklyn/metrotech-lower east side,21,3,1
downtown brooklyn/metrotech-midtown center,8,0,1
downtown brooklyn/metrotech-midtown center,17,1,1
downtown brooklyn/metrotech-midtown center,20,1,1
downtown brooklyn/metrotech-midtown center,7,3,1
downtown brooklyn/metrotech-midtown center,18,3,1
downtown brooklyn/metrotech-midtown east,6,0,1
downtown brooklyn/metrotech-midtown east,8,0,1
downtown brooklyn/metrotech-midtown east,15,0,1
downtown brooklyn/metrotech-midtown east,13,1,1
downtown brooklyn/metrotech-midtown east,14,1,1
downtown brooklyn/metrotech-midtown east,6,2,1
downtown brooklyn/metrotech-midtown north,14,0,1
downtown brooklyn/metrotech-midtown north,9,1,1
downtown brooklyn/metrotech-midtown north,14,1,1
downtown brooklyn/metrotech-midtown south,9,1,1
downtown brooklyn/metrotech-midtown south,7,2,1
downtown brooklyn/metrotech-midtown south,1,3,1
downtown brooklyn/metrotech-murray hill,8,0,1
downtown brooklyn/metrotech-murray hill,9,0,1
downtown brooklyn/metrotech-murray hill,17,2,1
downtown brooklyn/metrotech-oakland gardens,11,1,1
downtown brooklyn/metrotech-oakland gardens,10,3,1
downtown brooklyn/metrotech-ocean parkway south,2,1,1
downtown brooklyn/metrotech-park slope,8,0,1
downtown brooklyn/metrotech-park slope,19,0,1
downtown brooklyn/metrotech-park slope,17,1,1
downtown brooklyn/metrotech-park slope,18,1,2
downtown brooklyn/metrotech-park slope,11,3,1
downtown brooklyn/metrotech-penn station/madison sq west,13,0,1
downtown brooklyn/metrotech-penn station/madison sq west,8,1,1
downtown brooklyn/metrotech-prospect-lefferts gardens,18,0,1
downtown brooklyn/metrotech-prospect-lefferts gardens,17,2,2
downtown brooklyn/metrotech-red hook,16,2,1
downtown brooklyn/metrotech-saint albans,17,1,1
downtown brooklyn/metrotech-saint albans,15,2,1
downtown brooklyn/metrotech-seaport,17,2,1
downtown brooklyn/metrotech-south williamsburg,17,3,1
downtown brooklyn/metrotech-starrett city,6,1,1
downtown brooklyn/metrotech-starrett city,7,2,2
downtown brooklyn/metrotech-stuy town/peter cooper village,20,3,1
downtown brooklyn/metrotech-stuyvesant heights,16,0,1
downtown brooklyn/metrotech-sunnyside,7,0,1
downtown brooklyn/metrotech-sunnyside,17,1,1
downtown brooklyn/metrotech-sunset park west,13,0,1
downtown brooklyn/metrotech-sutton place/turtle bay north,10,1,1
downtown brooklyn/metrotech-sutton place/turtle bay north,9,2,1
downtown brooklyn/metrotech-sutton place/turtle bay north,15,2,1
downtown brooklyn/metrotech-sutton place/turtle bay north,18,2,1
downtown brooklyn/metrotech-times sq/theatre district,9,1,1
downtown brooklyn/metrotech-times sq/theatre district,14,1,1
downtown brooklyn/metrotech-times sq/theatre district,19,1,1
downtown brooklyn/metrotech-times sq/theatre district,20,3,1
downtown brooklyn/metrotech-tribeca/civic center,17,0,1
downtown brooklyn/metrotech-tribeca/civic center,21,0,1
downtown brooklyn/metrotech-tribeca/civic center,11,2,1
downtown brooklyn/metrotech-tribeca/civic center,18,2,1
downtown brooklyn/metrotech-tribeca/civic center,23,2,1
downtown brooklyn/metrotech-two bridges/seward park,19,1,1
downtown brooklyn/metrotech-two bridges/seward park,19,2,1
downtown brooklyn/metrotech-un/turtle bay south,7,2,1
downtown brooklyn/metrotech-union sq,13,0,1
downtown brooklyn/metrotech-union sq,12,1,1
downtown brooklyn/metrotech-union sq,20,1,1
downtown brooklyn/metrotech-union sq,21,3,1
downtown brooklyn/metrotech-upper east side north,11,1,1
downtown brooklyn/metrotech-upper east side north,21,1,1
downtown brooklyn/metrotech-upper east side north,19,2,1
downtown brooklyn/metrotech-upper east side south,8,0,1
downtown brooklyn/metrotech-upper east side south,8,1,1
downtown brooklyn/metrotech-upper east side south,7,2,1
downtown brooklyn/metrotech-upper east side south,8,2,1
downtown brooklyn/metrotech-upper east side south,16,2,1
downtown brooklyn/metrotech-upper east side south,9,3,1
downtown brooklyn/metrotech-upper east side south,17,3,1
downtown brooklyn/metrotech-upper west side north,17,0,2
downtown brooklyn/metrotech-upper west side south,20,2,1
downtown brooklyn/metrotech-upper west side south,20,3,1
downtown brooklyn/metrotech-washington heights north,9,0,1
downtown brooklyn/metrotech-west village,16,0,1
downtown brooklyn/metrotech-west village,22,0,1
downtown brooklyn/metrotech-west village,8,2,1
downtown brooklyn/metrotech-west village,22,2,1
downtown brooklyn/metrotech-williamsburg (south side),0,2,1
downtown brooklyn/metrotech-williamsburg (south side),17,2,1
downtown brooklyn/metrotech-world trade center,8,0,1
downtown brooklyn/metrotech-world trade center,19,2,1
downtown brooklyn/metrotech-yorkville east,18,2,1
downtown brooklyn/metrotech-yorkville west,13,0,1
downtown brooklyn/metrotech-yorkville west,17,1,1
downtown brooklyn/metrotech-yorkville west,7,3,1
dumbo/vinegar hill-alphabet city,17,2,1
dumbo/vinegar hill-battery park city,7,0,1
dumbo/vinegar hill-battery park city,8,0,1
dumbo/vinegar hill-battery park city,8,2,2
dumbo/vinegar hill-battery park city,7,3,1
dumbo/vinegar hill-bedford,9,0,1
dumbo/vinegar hill-boerum hill,15,0,1
dumbo/vinegar hill-boerum hill,21,0,1
dumbo/vinegar hill-boerum hill,8,2,1
dumbo/vinegar hill-boerum hill,17,2,1
dumbo/vinegar hill-boerum hill,20,2,1
dumbo/vinegar hill-boerum hill,19,3,1
dumbo/vinegar hill-brooklyn heights,15,2,1
dumbo/vinegar hill-brooklyn heights,19,2,1
dumbo/vinegar hill-brooklyn heights,10,3,1
dumbo/vinegar hill-brooklyn heights,15,3,1
dumbo/vinegar hill-brooklyn heights,20,3,1
dumbo/vinegar hill-bushwick south,13,3,1
dumbo/vinegar hill-central harlem north,18,3,1
dumbo/vinegar hill-central harlem north,20,3,1
dumbo/vinegar hill-central park,17,2,1
dumbo/vinegar hill-chinatown,8,1,1
dumbo/vinegar hill-chinatown,10,1,1
dumbo/vinegar hill-chinatown,9,2,1
dumbo/vinegar hill-clinton east,19,3,1
dumbo/vinegar hill-clinton hill,13,2,1
dumbo/vinegar hill-clinton hill,21,3,1
dumbo/vinegar hill-cobble hill,15,1,1
dumbo/vinegar hill-crown heights north,18,2,1
dumbo/vinegar hill-downtown brooklyn/metrotech,16,1,1
dumbo/vinegar hill-downtown brooklyn/metrotech,8,2,1
dumbo/vinegar hill-downtown brooklyn/metrotech,19,2,1
dumbo/vinegar hill-dumbo/vinegar hill,20,1,2
dumbo/vinegar hill-dumbo/vinegar hill,21,1,1
dumbo/vinegar hill-dumbo/vinegar hill,9,2,1
dumbo/vinegar hill-dumbo/vinegar hill,15,2,1
dumbo/vinegar hill-dumbo/vinegar hill,18,2,1
dumbo/vinegar hill-east chelsea,16,1,1
dumbo/vinegar hill-east chelsea,1,2,1
dumbo/vinegar hill-east chelsea,7,2,1
dumbo/vinegar hill-east chelsea,11,2,1
dumbo/vinegar hill-east chelsea,8,3,1
dumbo/vinegar hill-east chelsea,22,3,1
dumbo/vinegar hill-east harlem north,5,0,1
dumbo/vinegar hill-east village,21,0,2
dumbo/vinegar hill-east village,14,2,1
dumbo/vinegar hill-financial district north,17,0,1
dumbo/vinegar hill-financial district north,8,1,1
dumbo/vinegar hill-financial district south,16,0,1
dumbo/vinegar hill-fort greene,13,1,2
dumbo/vinegar hill-fort greene,17,2,1
dumbo/vinegar hill-gramercy,20,2,2
dumbo/vinegar hill-greenpoint,22,1,1
dumbo/vinegar hill-hudson sq,6,1,1
dumbo/vinegar hill-jackson heights,6,0,1
dumbo/vinegar hill-jackson heights,18,2,1
dumbo/vinegar hill-jfk airport,9,1,1
dumbo/vinegar hill-jfk airport,10,1,1
dumbo/vinegar hill-jfk airport,11,2,1
dumbo/vinegar hill-kips bay,8,0,1
dumbo/vinegar hill-kips bay,10,2,1
dumbo/vinegar hill-laguardia airport,4,0,1
dumbo/vinegar hill-laguardia airport,16,3,1
dumbo/vinegar hill-lincoln square west,22,3,1
dumbo/vinegar hill-lower east side,18,2,1
dumbo/vinegar hill-lower east side,9,3,1
dumbo/vinegar hill-midtown center,12,1,1
dumbo/vinegar hill-midtown center,13,1,1
dumbo/vinegar hill-midtown center,15,1,1
dumbo/vinegar hill-midtown center,8,2,1
dumbo/vinegar hill-midtown center,22,2,1
dumbo/vinegar hill-midtown center,8,3,1
dumbo/vinegar hill-midtown east,9,0,1
dumbo/vinegar hill-midtown east,10,1,1
dumbo/vinegar hill-midtown east,17,1,1
dumbo/vinegar hill-midtown east,7,2,1
dumbo/vinegar hill-midtown east,21,2,1
dumbo/vinegar hill-midtown south,11,1,1
dumbo/vinegar hill-midtown south,18,1,1
dumbo/vinegar hill-midtown south,20,1,1
dumbo/vinegar hill-midtown south,12,2,1
dumbo/vinegar hill-murray hill,18,1,1
dumbo/vinegar hill-park slope,17,0,1
dumbo/vinegar hill-park slope,19,2,1
dumbo/vinegar hill-seaport,7,2,1
dumbo/vinegar hill-sunset park west,11,0,1
dumbo/vinegar hill-times sq/theatre district,8,0,1
dumbo/vinegar hill-times sq/theatre district,13,0,1
dumbo/vinegar hill-times sq/theatre district,17,1,1
dumbo/vinegar hill-tribeca/civic center,20,0,1
dumbo/vinegar hill-tribeca/civic center,9,2,1
dumbo/vinegar hill-tribeca/civic center,22,3,1
dumbo/vinegar hill-union sq,17,1,1
dumbo/vinegar hill-upper east side south,7,2,1
dumbo/vinegar hill-upper east side south,18,3,1
dumbo/vinegar hill-upper west side north,9,2,1
dumbo/vinegar hill-upper west side north,14,2,1
dumbo/vinegar hill-west chelsea/hudson yards,8,1,1
dumbo/vinegar hill-west chelsea/hudson yards,21,1,1
dumbo/vinegar hill-williamsburg (north side),11,0,1
dumbo/vinegar hill-williamsburg (north side),18,0,2
dumbo/vinegar hill-williamsburg (north side),20,2,1
dumbo/vinegar hill-williamsburg (south side),21,2,1
dumbo/vinegar hill-yorkville west,13,1,1
dumbo/vinegar hill-yorkville west,11,2,1
dyker heights-borough park,2,0,1
dyker heights-borough park,8,0,1
dyker heights-borough park,8,2,1
dyker heights-dyker heights,17,0,1
dyker heights-east chelsea,8,0,1
dyker heights-east chelsea,9,0,1
dyker heights-east village,11,0,1
dyker heights-east village,6,1,2
dyker heights-financial district north,6,1,2
dyker heights-financial district north,5,2,1
dyker heights-financial district north,6,2,1
dyker heights-financial district north,6,3,1
dyker heights-garment district,7,0,1
dyker heights-prospect-lefferts gardens,11,1,1
dyker heights-prospect-lefferts gardens,11,2,1
dyker heights-sutton place/turtle bay north,16,1,1
dyker heights-times sq/theatre district,12,1,1
dyker heights-woodside,15,0,1
east chelsea-alphabet city,8,0,1
east chelsea-alphabet city,19,0,1
east chelsea-alphabet city,20,0,1
east chelsea-alphabet city,21,0,2
east chelsea-alphabet city,23,0,1
east chelsea-alphabet city,0,1,1
east chelsea-alphabet city,2,1,1
east chelsea-alphabet city,13,1,1
east chelsea-alphabet city,16,1,1
east chelsea-alphabet city,18,1,1
east chelsea-alphabet city,20,1,1
east chelsea-alphabet city,21,1,2
east chelsea-alphabet city,22,1,1
east chelsea-alphabet city,23,1,1
east chelsea-alphabet city,1,2,1
east chelsea-alphabet city,10,2,1
east chelsea-alphabet city,11,2,1
east chelsea-alphabet city,13,2,1
east chelsea-alphabet city,14,2,1
east chelsea-alphabet city,15,2,1
east chelsea-alphabet city,16,2,3
east chelsea-alphabet city,19,2,3
east chelsea-alphabet city,20,2,2
east chelsea-alphabet city,22,2,2
east chelsea-alphabet city,23,2,1
east chelsea-alphabet city,5,3,1
east chelsea-alphabet city,8,3,1
east chelsea-alphabet city,10,3,1
east chelsea-alphabet city,11,3,1
east chelsea-alphabet city,15,3,1
east chelsea-alphabet city,19,3,1
east chelsea-alphabet city,20,3,2
east chelsea-alphabet city,21,3,1
east chelsea-alphabet city,22,3,1
east chelsea-astoria,1,0,1
east chelsea-astoria,22,0,1
east chelsea-astoria,23,0,2
east chelsea-astoria,10,1,1
east chelsea-astoria,11,1,1
east chelsea-astoria,20,1,1
east chelsea-astoria,14,2,1
east chelsea-astoria,18,2,1
east chelsea-astoria,19,2,1
east chelsea-astoria,23,2,2
east chelsea-astoria,18,3,1
east chelsea-astoria,19,3,1
east chelsea-baisley park,14,2,2
east chelsea-baisley park,20,2,1
east chelsea-bath beach,21,3,1
east chelsea-battery park,7,0,1
east chelsea-battery park,8,0,1
east chelsea-battery park,10,0,1
east chelsea-battery park,14,0,1
east chelsea-battery park,8,1,1
east chelsea-battery park,9,1,1
east chelsea-battery park,11,1,1
east chelsea-battery park,12,1,1
east chelsea-battery park,9,2,2
east chelsea-battery park,10,2,1
east chelsea-battery park,11,2,1
east chelsea-battery park,10,3,1
east chelsea-battery park,11,3,1
east chelsea-battery park,13,3,2
east chelsea-battery park city,6,0,2
east chelsea-battery park city,7,0,5
east chelsea-battery park city,8,0,10
east chelsea-battery park city,9,0,1
east chelsea-battery park city,10,0,6
east chelsea-battery park city,11,0,1
east chelsea-battery park city,12,0,1
east chelsea-battery park city,13,0,5
east chelsea-battery park city,14,0,3
east chelsea-battery park city,16,0,3
east chelsea-battery park city,17,0,4
east chelsea-battery park city,18,0,6
east chelsea-battery park city,19,0,2
east chelsea-battery park city,20,0,1
east chelsea-battery park city,21,0,2
east chelsea-battery park city,22,0,3
east chelsea-battery park city,23,0,1
east chelsea-battery park city,0,1,5
east chelsea-battery park city,1,1,1
east chelsea-battery park city,6,1,1
east chelsea-battery park city,7,1,3
east chelsea-battery park city,8,1,7
east chelsea-battery park city,9,1,1
east chelsea-battery park city,10,1,1
east chelsea-battery park city,11,1,11
east chelsea-battery park city,12,1,6
east chelsea-battery park city,13,1,2
east chelsea-battery park city,14,1,2
east chelsea-battery park city,15,1,5
east chelsea-battery park city,16,1,3
east chelsea-battery park city,17,1,5
east chelsea-battery park city,18,1,5
east chelsea-battery park city,19,1,6
east chelsea-battery park city,20,1,4
east chelsea-battery park city,21,1,6
east chelsea-battery park city,22,1,3
east chelsea-battery park city,23,1,2
east chelsea-battery park city,0,2,3
east chelsea-battery park city,6,2,2
east chelsea-battery park city,7,2,8
east chelsea-battery park city,8,2,8
east chelsea-battery park city,9,2,7
east chelsea-battery park city,10,2,4
east chelsea-battery park city,11,2,4
east chelsea-battery park city,12,2,4
east chelsea-battery park city,13,2,5
east chelsea-battery park city,14,2,7
east chelsea-battery park city,15,2,3
east chelsea-battery park city,16,2,1
east chelsea-battery park city,17,2,6
east chelsea-battery park city,18,2,2
east chelsea-battery park city,19,2,6
east chelsea-battery park city,20,2,7
east chelsea-battery park city,21,2,2
east chelsea-battery park city,22,2,3
east chelsea-battery park city,23,2,1
east chelsea-battery park city,2,3,1
east chelsea-battery park city,7,3,4
east chelsea-battery park city,8,3,3
east chelsea-battery park city,9,3,4
east chelsea-battery park city,10,3,4
east chelsea-battery park city,11,3,1
east chelsea-battery park city,12,3,3
east chelsea-battery park city,13,3,3
east chelsea-battery park city,14,3,2
east chelsea-battery park city,15,3,5
east chelsea-battery park city,16,3,2
east chelsea-battery park city,17,3,1
east chelsea-battery park city,18,3,2
east chelsea-battery park city,19,3,4
east chelsea-battery park city,20,3,4
east chelsea-battery park city,21,3,2
east chelsea-battery park city,22,3,3
east chelsea-battery park city,23,3,2
east chelsea-bay ridge,14,0,1
east chelsea-bay ridge,17,0,1
east chelsea-bay ridge,0,1,1
east chelsea-bay ridge,14,1,1
east chelsea-bay ridge,17,1,1
east chelsea-bay ridge,23,1,2
east chelsea-bay ridge,12,2,1
east chelsea-bay ridge,15,2,1
east chelsea-bay ridge,17,2,1
east chelsea-bay ridge,19,2,1
east chelsea-bay ridge,20,2,1
east chelsea-bay ridge,21,2,2
east chelsea-bay ridge,19,3,1
east chelsea-bayside,22,1,1
east chelsea-bedford,17,1,1
east chelsea-bedford,21,1,1
east chelsea-bedford,0,3,1
east chelsea-bedford,15,3,1
east chelsea-bedford,21,3,1
east chelsea-bedford,22,3,1
east chelsea-bedford park,21,0,1
east chelsea-bedford park,16,1,1
east chelsea-bedford park,16,3,1
east chelsea-belmont,10,0,1
east chelsea-bensonhurst west,0,1,1
east chelsea-bloomingdale,0,0,1
east chelsea-bloomingdale,12,0,1
east chelsea-bloomingdale,14,0,1
east chelsea-bloomingdale,18,0,3
east chelsea-bloomingdale,20,0,2
east chelsea-bloomingdale,21,0,1
east chelsea-bloomingdale,22,0,1
east chelsea-bloomingdale,23,0,1
east chelsea-bloomingdale,0,1,4
east chelsea-bloomingdale,9,1,1
east chelsea-bloomingdale,15,1,1
east chelsea-bloomingdale,16,1,1
east chelsea-bloomingdale,20,1,1
east chelsea-bloomingdale,22,1,1
east chelsea-bloomingdale,0,2,1
east chelsea-bloomingdale,1,2,1
east chelsea-bloomingdale,14,2,1
east chelsea-bloomingdale,16,2,3
east chelsea-bloomingdale,18,2,3
east chelsea-bloomingdale,19,2,1
east chelsea-bloomingdale,20,2,1
east chelsea-bloomingdale,22,2,1
east chelsea-bloomingdale,23,2,2
east chelsea-bloomingdale,13,3,1
east chelsea-bloomingdale,14,3,1
east chelsea-bloomingdale,18,3,1
east chelsea-bloomingdale,19,3,2
east chelsea-bloomingdale,21,3,1
east chelsea-boerum hill,8,0,1
east chelsea-boerum hill,10,0,1
east chelsea-boerum hill,15,0,1
east chelsea-boerum hill,21,0,2
east chelsea-boerum hill,22,0,2
east chelsea-boerum hill,23,0,1
east chelsea-boerum hill,0,1,2
east chelsea-boerum hill,11,1,1
east chelsea-boerum hill,13,1,1
east chelsea-boerum hill,16,1,1
east chelsea-boerum hill,18,1,1
east chelsea-boerum hill,20,1,1
east chelsea-boerum hill,21,1,1
east chelsea-boerum hill,22,1,1
east chelsea-boerum hill,23,1,1
east chelsea-boerum hill,0,2,2
east chelsea-boerum hill,1,2,2
east chelsea-boerum hill,13,2,1
east chelsea-boerum hill,17,2,1
east chelsea-boerum hill,19,2,1
east chelsea-boerum hill,20,2,2
east chelsea-boerum hill,21,2,1
east chelsea-boerum hill,22,2,1
east chelsea-boerum hill,23,2,1
east chelsea-boerum hill,10,3,1
east chelsea-boerum hill,13,3,1
east chelsea-boerum hill,18,3,2
east chelsea-boerum hill,23,3,1
east chelsea-bronx park,22,0,1
east chelsea-bronx park,18,1,1
east chelsea-brooklyn heights,16,0,1
east chelsea-brooklyn heights,17,0,2
east chelsea-brooklyn heights,20,0,1
east chelsea-brooklyn heights,22,0,1
east chelsea-brooklyn heights,0,1,5
east chelsea-brooklyn heights,18,1,1
east chelsea-brooklyn heights,19,1,2
east chelsea-brooklyn heights,20,1,2
east chelsea-brooklyn heights,21,1,2
east chelsea-brooklyn heights,23,1,2
east chelsea-brooklyn heights,13,2,1
east chelsea-brooklyn heights,16,2,1
east chelsea-brooklyn heights,18,2,1
east chelsea-brooklyn heights,19,2,2
east chelsea-brooklyn heights,20,2,4
east chelsea-brooklyn heights,22,2,2
east chelsea-brooklyn heights,15,3,1
east chelsea-brooklyn heights,17,3,1
east chelsea-brooklyn heights,20,3,6
east chelsea-brooklyn heights,21,3,2
east chelsea-brooklyn heights,22,3,2
east chelsea-brooklyn heights,23,3,1
east chelsea-brownsville,20,0,1
east chelsea-brownsville,15,1,1
east chelsea-bushwick north,1,0,1
east chelsea-bushwick north,0,1,1
east chelsea-bushwick north,7,2,1
east chelsea-bushwick north,19,2,1
east chelsea-bushwick north,23,2,1
east chelsea-bushwick north,1,3,1
east chelsea-bushwick north,20,3,1
east chelsea-bushwick south,21,0,1
east chelsea-bushwick south,23,0,1
east chelsea-bushwick south,10,1,1
east chelsea-bushwick south,21,1,2
east chelsea-bushwick south,0,2,1
east chelsea-bushwick south,1,2,1
east chelsea-bushwick south,13,2,2
east chelsea-bushwick south,23,2,1
east chelsea-bushwick south,1,3,1
east chelsea-bushwick south,22,3,1
east chelsea-canarsie,3,0,1
east chelsea-canarsie,10,0,1
east chelsea-canarsie,13,1,1
east chelsea-carroll gardens,17,0,1
east chelsea-carroll gardens,20,0,1
east chelsea-carroll gardens,0,1,1
east chelsea-carroll gardens,18,1,1
east chelsea-carroll gardens,19,1,1
east chelsea-carroll gardens,20,1,1
east chelsea-carroll gardens,0,2,2
east chelsea-carroll gardens,10,2,1
east chelsea-carroll gardens,14,2,1
east chelsea-carroll gardens,21,2,1
east chelsea-carroll gardens,22,2,2
east chelsea-carroll gardens,21,3,1
east chelsea-carroll gardens,22,3,1
east chelsea-central harlem,9,0,1
east chelsea-central harlem,12,0,2
east chelsea-central harlem,13,0,1
east chelsea-central harlem,16,0,1
east chelsea-central harlem,17,0,1
east chelsea-central harlem,18,0,1
east chelsea-central harlem,20,0,1
east chelsea-central harlem,21,0,2
east chelsea-central harlem,23,0,1
east chelsea-central harlem,0,1,2
east chelsea-central harlem,1,1,1
east chelsea-central harlem,7,1,1
east chelsea-central harlem,10,1,1
east chelsea-central harlem,13,1,2
east chelsea-central harlem,16,1,1
east chelsea-central harlem,18,1,2
east chelsea-central harlem,20,1,1
east chelsea-central harlem,22,1,3
east chelsea-central harlem,0,2,2
east chelsea-central harlem,8,2,1
east chelsea-central harlem,11,2,1
east chelsea-central harlem,12,2,1
east chelsea-central harlem,13,2,1
east chelsea-central harlem,17,2,1
east chelsea-central harlem,19,2,2
east chelsea-central harlem,20,2,3
east chelsea-central harlem,21,2,1
east chelsea-central harlem,22,2,2
east chelsea-central harlem,10,3,1
east chelsea-central harlem,13,3,1
east chelsea-central harlem,15,3,1
east chelsea-central harlem,16,3,2
east chelsea-central harlem,18,3,1
east chelsea-central harlem,20,3,1
east chelsea-central harlem,22,3,1
east chelsea-central harlem north,3,0,1
east chelsea-central harlem north,4,0,2
east chelsea-central harlem north,10,0,1
east chelsea-central harlem north,15,0,1
east chelsea-central harlem north,19,0,1
east chelsea-central harlem north,21,0,1
east chelsea-central harlem north,23,0,1
east chelsea-central harlem north,0,1,2
east chelsea-central harlem north,13,1,1
east chelsea-central harlem north,15,1,1
east chelsea-central harlem north,19,1,1
east chelsea-central harlem north,20,1,1
east chelsea-central harlem north,21,1,3
east chelsea-central harlem north,22,1,1
east chelsea-central harlem north,10,2,1
east chelsea-central harlem north,16,2,1
east chelsea-central harlem north,19,2,2
east chelsea-central harlem north,20,2,1
east chelsea-central harlem north,21,2,3
east chelsea-central harlem north,22,2,3
east chelsea-central harlem north,4,3,1
east chelsea-central harlem north,7,3,1
east chelsea-central harlem north,11,3,1
east chelsea-central harlem north,12,3,1
east chelsea-central harlem north,14,3,1
east chelsea-central harlem north,22,3,1
east chelsea-central harlem north,23,3,1
east chelsea-central park,8,0,2
east chelsea-central park,9,0,1
east chelsea-central park,10,0,4
east chelsea-central park,12,0,1
east chelsea-central park,13,0,4
east chelsea-central park,14,0,1
east chelsea-central park,15,0,1
east chelsea-central park,16,0,2
east chelsea-central park,17,0,1
east chelsea-central park,18,0,4
east chelsea-central park,19,0,2
east chelsea-central park,21,0,3
east chelsea-central park,0,1,1
east chelsea-central park,9,1,1
east chelsea-central park,10,1,4
east chelsea-central park,11,1,4
east chelsea-central park,12,1,2
east chelsea-central park,13,1,8
east chelsea-central park,14,1,3
east chelsea-central park,16,1,1
east chelsea-central park,17,1,2
east chelsea-central park,19,1,3
east chelsea-central park,20,1,2
east chelsea-central park,21,1,3
east chelsea-central park,0,2,3
east chelsea-central park,5,2,1
east chelsea-central park,9,2,6
east chelsea-central park,12,2,4
east chelsea-central park,13,2,3
east chelsea-central park,15,2,1
east chelsea-central park,16,2,1
east chelsea-central park,18,2,2
east chelsea-central park,19,2,1
east chelsea-central park,21,2,3
east chelsea-central park,23,2,3
east chelsea-central park,9,3,1
east chelsea-central park,10,3,2
east chelsea-central park,11,3,2
east chelsea-central park,12,3,3
east chelsea-central park,13,3,3
east chelsea-central park,14,3,1
east chelsea-central park,16,3,2
east chelsea-central park,17,3,2
east chelsea-central park,18,3,2
east chelsea-central park,19,3,1
east chelsea-central park,21,3,1
east chelsea-central park,22,3,2
east chelsea-chinatown,1,0,1
east chelsea-chinatown,3,0,1
east chelsea-chinatown,6,0,1
east chelsea-chinatown,8,0,1
east chelsea-chinatown,10,0,1
east chelsea-chinatown,16,0,1
east chelsea-chinatown,10,1,2
east chelsea-chinatown,11,1,4
east chelsea-chinatown,12,1,1
east chelsea-chinatown,14,1,1
east chelsea-chinatown,15,1,3
east chelsea-chinatown,17,1,1
east chelsea-chinatown,18,1,2
east chelsea-chinatown,19,1,1
east chelsea-chinatown,21,1,1
east chelsea-chinatown,0,2,1
east chelsea-chinatown,8,2,1
east chelsea-chinatown,9,2,2
east chelsea-chinatown,12,2,2
east chelsea-chinatown,13,2,1
east chelsea-chinatown,15,2,1
east chelsea-chinatown,16,2,1
east chelsea-chinatown,17,2,1
east chelsea-chinatown,18,2,2
east chelsea-chinatown,20,2,1
east chelsea-chinatown,23,2,1
east chelsea-chinatown,10,3,1
east chelsea-chinatown,11,3,1
east chelsea-chinatown,13,3,1
east chelsea-chinatown,16,3,1
east chelsea-chinatown,18,3,1
east chelsea-chinatown,20,3,1
east chelsea-clinton east,0,0,6
east chelsea-clinton east,1,0,4
east chelsea-clinton east,4,0,1
east chelsea-clinton east,5,0,2
east chelsea-clinton east,6,0,3
east chelsea-clinton east,7,0,3
east chelsea-clinton east,8,0,1
east chelsea-clinton east,9,0,5
east chelsea-clinton east,10,0,11
east chelsea-clinton east,11,0,7
east chelsea-clinton east,12,0,2
east chelsea-clinton east,13,0,8
east chelsea-clinton east,14,0,16
east chelsea-clinton east,15,0,9
east chelsea-clinton east,16,0,12
east chelsea-clinton east,17,0,18
east chelsea-clinton east,18,0,13
east chelsea-clinton east,19,0,11
east chelsea-clinton east,20,0,8
east chelsea-clinton east,21,0,14
east chelsea-clinton east,22,0,9
east chelsea-clinton east,23,0,13
east chelsea-clinton east,0,1,15
east chelsea-clinton east,2,1,4
east chelsea-clinton east,3,1,2
east chelsea-clinton east,4,1,2
east chelsea-clinton east,6,1,2
east chelsea-clinton east,7,1,6
east chelsea-clinton east,8,1,3
east chelsea-clinton east,9,1,8
east chelsea-clinton east,10,1,9
east chelsea-clinton east,11,1,10
east chelsea-clinton east,12,1,10
east chelsea-clinton east,13,1,10
